0.006799, -0.265009, 0.939155, -1.537683, 0.721271, 0.564218, 0.556410, 0.428816, -0.014221, 1.669853, -5.966545, -1.491625, -0.071302, 1.366482, -0.366940, -1.417130, 0.146599, -0.844511, 1.810678, -0.147712, -0.502036, 0.230578, 0.348559, 0.581434, -0.759937, -0.561928, -0.893154, -1.249423, 0.215125, -0.715894, -0.041561, 0.892983, -0.070733, -1.530269, -4.503513, 0.265003, 0.161440, 1.226760, -0.363672, -0.189486, -2.240905, 0.661921, 0.719249, 0.275524, -1.293517, -0.720895, 0.883798, 0.613164, 4.558495, -0.164973, 1.723658, -0.454342, 0.993813, 0.248915, -0.208220, 0.585355, -1.142661, 0.883076, 1.733861, 2.424603, -0.141217, -0.059181, 0.417734, -2.737810, 
-1.571145, 1.340539, 1.216600, 1.055880, -2.578845, -0.601265, 1.511342, -0.717336, -1.018614, 3.067784, -5.489005, 3.141500, -0.060926, 0.607566, -0.098351, 0.801417, 0.536242, -0.296425, 0.052573, -1.091915, 1.412808, 3.413911, 0.019061, -1.232278, 0.366426, -0.683599, -1.144243, 0.799759, 0.186082, 0.143174, -0.069752, -1.127541, 0.529907, 0.210610, -0.424486, -3.872557, 0.185206, 1.103003, -0.470815, -0.471513, 1.051263, 0.013866, -0.840901, -0.271676, -0.898709, 0.870099, -0.308579, 0.096382, 2.651371, 0.390181, -1.759383, -0.463449, 0.793361, -1.436589, 1.374551, -0.896949, 0.507670, 2.473148, -1.826247, -2.557883, 0.699544, 1.295249, -1.063673, -0.859825, 
0.001018, -1.404608, -0.183660, 0.644796, 1.265674, 1.532605, 0.959879, 1.935917, 1.085895, 1.045907, -2.775235, 1.889284, 0.151063, 0.748519, -0.131843, -0.870087, -1.100734, -0.166317, 1.070605, -0.569332, 0.276214, 0.713757, -0.560183, -2.911979, -0.990298, -0.540012, -0.005515, 0.085321, 0.985576, -0.655950, -0.258743, -2.353580, -0.621403, -0.325689, 1.694978, -2.275430, -0.549791, -0.203203, 1.239921, 0.563159, 1.303325, 0.398569, -0.312064, 0.586589, -1.511051, -1.293965, 0.558926, -0.079045, -1.007440, 1.171525, -0.543090, -0.343914, 0.077343, 0.052651, -0.865321, -1.040801, -1.416409, 0.881753, 0.383144, 1.283188, 0.103018, -0.656940, 0.791846, 2.213014, 
-0.015139, -1.850465, 0.343462, 1.254581, -0.491756, -0.422448, -0.870739, 2.754992, -0.872733, -1.102822, 0.354205, 1.032757, -1.752331, 0.733316, 0.034674, 0.054929, 1.507269, -1.345961, 1.832996, 0.667942, -1.492691, 2.197133, -0.521464, -0.488647, -3.391912, 0.725459, -0.178739, 1.410642, -0.433313, -1.006635, -1.719290, -1.919425, -2.154073, 0.018568, 2.759596, -1.060142, -0.408966, -0.522801, 0.808434, 0.433977, 1.527370, 0.125401, 1.127884, 0.320160, 0.294361, -0.577837, 2.645225, 0.207984, -0.280955, -1.864063, 0.819404, -0.552307, -0.492307, 0.325522, -0.948764, -0.318759, 1.276661, -0.641292, 1.001938, -0.034326, 0.683365, -0.009107, 0.072428, 1.434774, 
0.952594, -0.799190, 0.377409, 0.616492, -3.950596, 0.069236, -2.613525, -0.627825, -1.280650, -0.188998, -1.283823, 3.396281, 0.414159, -0.729744, -1.638131, -0.895934, 0.538358, 1.612278, 2.722285, -0.393879, 2.755801, -0.053188, -0.390957, 0.283226, -0.800209, 0.013081, 0.202580, -0.797420, 2.767671, 1.209824, 0.625014, 1.293441, 0.453621, 2.064699, 1.425933, 1.982787, -0.381923, -0.628462, 0.849442, -0.558767, -0.944818, -0.553054, -0.869489, 1.028379, -2.377742, 0.848311, 0.159170, 1.671530, -2.172351, -2.568368, -2.096065, 0.262464, -2.112369, -1.637134, -0.767708, -0.419350, 1.302717, 1.652919, 0.806771, 0.804046, -0.739020, -0.240924, 0.145681, -0.365874, 
0.258489, 0.271168, 4.389046, 1.453817, 0.197059, -0.690965, 0.901130, -0.177872, 0.093063, 1.699819, -0.931188, -1.303139, 0.222979, -0.602140, 1.327653, 0.216806, -0.887856, -2.427001, 0.125121, -1.625732, -1.798282, 0.173564, 0.735909, 0.469282, 1.414220, -2.181542, 0.857532, -0.177048, 1.265376, -0.650119, 0.174664, -1.235169, 0.033294, -1.534971, 0.227482, 0.200109, 2.282352, 0.310462, 0.731340, -1.229095, -1.577131, -0.215665, 1.029630, 0.838335, 1.362167, 1.717504, 0.464444, -0.625088, 1.855506, 0.654633, 0.626618, -1.587636, -0.882656, 0.558515, -0.086867, -3.064538, -1.151725, 0.575255, -1.675112, -2.332674, -1.106143, -0.062199, 0.770111, -1.722378, 
-0.444231, 0.336150, -1.385194, -0.334921, 0.529932, 0.722025, 0.490981, 2.464072, -0.197860, -0.813025, 1.219284, 0.308860, -0.041762, -1.287850, 2.070835, -1.035885, 1.001955, -1.573109, -0.434375, -2.183713, 2.122350, -0.245116, 2.048838, 0.220937, 0.201357, -0.460777, 0.999817, 0.970693, 0.177499, -0.630739, -0.295803, 0.007064, 1.541637, 0.608382, -0.888534, -0.045504, -0.240246, -0.518206, 1.744379, -2.760218, -0.936657, 0.584299, 1.219820, -0.068964, 2.913753, -0.286080, 0.927582, 0.073539, -1.881716, 0.546972, -2.388914, 0.908899, 0.102308, 0.364448, -2.538505, -1.382874, -0.685450, -1.286569, 0.213362, -1.502431, 2.206590, -0.848060, 1.141283, -0.817693, 
0.438222, -0.016043, -0.745031, -0.167009, 0.639999, 0.293701, 1.258980, -0.216133, -0.718429, 0.060235, -0.871090, -0.677299, 0.077086, 0.316202, 0.635752, 0.502186, 0.457470, 0.142775, 0.718937, 0.106504, 0.052319, 0.072747, 1.235643, -0.529427, 0.769809, 0.067391, 0.432905, 0.090566, -0.416677, -0.413236, 0.347540, -0.887978, -0.263113, 0.447997, -0.702540, 0.830606, -0.986932, 0.587333, 1.206870, -0.733352, 0.625290, 0.544888, -0.323673, -0.118223, -0.844198, 0.573406, -0.375026, 0.355599, -0.202025, -0.167054, -0.159275, -0.075341, 0.185944, 0.182941, 0.168281, -0.128399, -0.493986, 0.256526, -0.191167, -0.526920, -0.470424, -0.325925, -0.756822, -0.307439, 
0.272547, 0.101516, -0.430983, -0.969937, -0.508164, -0.093274, 0.081578, -0.250285, 0.024093, 0.603467, -0.413121, -0.198175, 0.181221, -0.016033, 0.404343, 0.576963, -0.475917, 0.006565, 0.255247, -0.479899, -0.113370, 0.315897, 0.127863, -0.169354, 0.707412, -0.244436, -0.009496, -0.277214, -0.520219, -0.656120, 0.065232, -0.061871, 0.434714, 0.480984, -0.045488, 0.613011, 0.114543, 0.142335, 0.938828, -0.336801, -0.389828, 0.246937, 0.609334, -0.043256, 0.232358, 0.097465, 0.171145, 0.319924, -1.152693, 0.787209, -0.191714, -0.300046, 0.673006, 0.205107, -0.051081, -0.468094, -0.298218, -0.134928, 0.338053, -0.489541, -0.229529, -0.672888, 0.044106, -0.460679, 
-0.357199, 0.101524, -0.017192, -0.092472, 0.037801, -0.106214, 0.509946, -0.011829, -0.327951, 0.073220, 0.014165, -0.492817, -0.222555, -0.124364, 0.171052, -0.220056, -0.022151, -0.239117, 0.068036, -0.416491, 0.258228, 0.124490, 0.022985, -0.505303, 0.208313, -0.448730, 0.217300, -0.348251, 0.252144, -0.094758, -0.370068, -0.179138, 0.222632, 0.459446, -0.040584, 0.221658, -0.195089, 0.099872, -0.082468, 0.248614, -0.047090, -0.181057, -0.314206, 0.047173, -0.189061, 0.158882, 0.401278, 0.176734, 0.278325, 0.628573, 0.047619, 0.142473, 0.152972, -0.115987, 0.736751, 0.166061, 0.218204, 0.657890, 0.134847, 0.388327, -0.767141, -0.191445, -0.894141, -0.524018, 
0.379588, 0.141233, -0.185299, -0.175637, -0.634867, -0.236483, -0.645258, 0.066463, -0.167930, -0.746644, -0.219084, -0.995355, -0.020055, -0.075055, -0.071386, -0.169516, 0.056813, -0.122487, -0.258008, 0.029513, 0.104812, 0.435911, 0.413152, 0.297565, 0.083203, 0.117366, 0.022855, -0.046197, 0.145645, -0.074709, 0.264674, -0.059897, -0.268166, 0.447277, 0.284621, -0.353395, 0.043230, 0.588354, -0.422039, 0.412491, -0.099660, 0.544842, 0.541349, -0.011337, -0.412815, 0.494700, 0.276941, -0.646851, 0.196921, 0.706316, 0.191074, -0.018191, 0.359081, -0.012898, 0.632354, -0.338348, 0.271734, 0.080586, 0.233603, -0.214857, -0.175742, -0.891773, -0.334398, -0.119196, 
-0.746603, -0.400066, -0.004423, -0.209337, 0.344205, 0.037693, -0.352791, -0.132823, -0.155247, 0.625391, -0.388603, -0.057928, -0.089248, 0.227268, 0.022870, 0.220492, -0.318781, -0.026344, -0.268014, -0.735750, 0.348554, 0.319087, 0.066431, 0.878465, -0.488139, -0.260371, -0.068151, -0.959139, -0.234904, -0.182551, -0.185175, 0.025709, -0.003941, 0.210309, 0.332613, 0.398739, 0.106768, 0.551611, 0.596354, 0.193826, -0.132907, -0.269418, -0.262343, 0.052076, 0.442600, -0.084329, 0.244096, 0.053801, -0.348861, -0.136106, 0.049994, -0.109543, -0.248035, -0.175091, -0.433551, -0.019629, 0.274552, -0.420800, 0.070987, 0.007514, 0.031122, 0.543419, 0.475261, 0.609519, 
1.091904, 1.664178, -0.001655, 0.983285, -1.100216, 0.006631, -0.841835, 0.365781, 0.099271, -0.713372, -0.979679, 0.865533, -0.124354, -0.226034, 0.447740, 0.420974, -1.585911, -1.418854, -1.583854, -1.480990, -0.124789, 1.226317, -1.078350, 0.535454, -1.186338, 0.567961, -0.526139, 2.238728, 1.710382, 0.209697, -0.569545, 0.613498, -0.074878, -0.020907, 1.155225, -0.610250, 1.157642, 0.530783, 1.020671, 0.627239, -1.506456, -0.942461, 0.329207, 0.613090, -0.241854, 0.024122, 0.334995, -1.037957, -0.138148, 0.530170, 0.057924, -0.117710, -0.189655, -1.295354, 1.142418, 0.158914, -0.279600, -0.156284, 0.527670, -1.869376, -0.268044, -0.592851, 0.060394, -1.440499, 
-0.098325, 0.659636, -0.485887, -1.275580, 0.666503, -0.493158, 0.255585, -0.650904, 0.469471, -0.575079, 1.506739, 0.851056, 0.331186, -1.474906, 0.438326, 0.031976, 1.054225, 0.306804, -0.715309, -0.307077, 0.053927, 0.545139, 0.255025, -0.595550, 0.271147, -0.406065, -1.061199, -1.666006, 0.129494, -0.062296, 1.368774, 0.657285, -0.525508, 1.596952, 1.967753, -0.646087, -0.468178, 0.704635, 0.100287, 0.162829, 1.310155, 0.108436, -0.166145, -0.229002, 0.787931, 0.073339, 0.109151, -0.086636, -0.378627, -0.626393, -1.213631, -0.426145, 0.077393, -0.089143, 0.405554, -0.345728, 0.767400, -2.212875, 0.096433, 0.796260, 1.928318, -1.820417, 0.488573, -0.362582, 
1.641133, -0.807976, -0.851729, -0.806200, 1.397724, -0.111775, 0.356700, -0.120806, 0.614859, -0.289001, -1.150352, 1.716781, 0.902923, 0.575365, 1.057008, -1.163097, -0.715479, -0.873782, 0.036692, -2.095050, -0.870679, -1.487304, 0.640555, 1.738286, 0.523046, -0.476726, -0.116581, 0.717534, 1.023057, 0.037797, 0.734835, 0.095627, 0.347295, -1.420138, -6.961741, -0.687149, -1.380395, 1.496326, 1.500713, -0.240199, 1.262228, -1.055595, -0.130831, -0.516159, -0.052343, -1.036568, -0.871283, 2.445042, 1.019059, 1.360772, -0.094953, -0.430919, 1.466522, 0.628582, -0.619136, -0.486329, 1.481614, -1.725020, 0.310576, 1.660162, -1.177887, -0.982044, 2.048598, -0.455038, 
0.776912, -0.647903, 0.247504, -0.435013, -0.814291, 0.010535, 0.788431, -0.148579, 1.309118, -0.905915, 0.243520, 0.167964, -0.526291, 0.210542, -0.547592, 0.410487, -0.513384, 0.292158, 0.133914, -1.262369, -1.278988, 0.430913, -0.535629, -1.070990, 0.672172, -0.401943, -0.550238, -0.833377, -1.171977, 4.082511, 0.762396, 0.024671, 0.702728, 0.419070, 0.085969, 0.476200, -0.156025, -0.815344, 0.176784, -0.721841, -0.213236, 0.050880, -0.503536, 0.346226, -0.361764, 1.084529, -0.826673, -1.184902, 1.121155, -0.471491, -0.784720, -0.527225, 2.366283, 0.470383, 0.578759, -0.747098, -0.920336, 0.262278, 1.018328, -0.334474, 0.165213, -0.201616, 0.401334, 0.093803, 
-0.669878, -1.787215, -1.119870, 0.241741, -0.555491, -1.476319, -0.313802, 0.443485, -1.385649, 0.245934, 0.527003, -0.607669, 0.989567, 0.708439, -0.215643, 0.112978, -0.601469, 0.494738, -0.773837, 0.412916, -0.563600, -0.825757, -1.313762, -0.260396, -0.021589, 0.755183, 0.560051, 0.509468, 0.675576, -1.085871, 0.069823, 0.883130, -1.560466, -0.666393, -0.024701, 0.302696, 1.039726, -0.397686, 0.906306, 0.766089, 0.110270, -0.058669, 0.781908, 1.494729, -0.228376, -1.204696, 2.408618, 0.638716, -0.076798, -0.515742, -0.530416, 1.070530, -0.615201, 2.116020, 1.129259, -0.048293, 0.396569, -0.708148, 0.008489, 0.078139, 0.881400, -0.006224, 0.021657, -1.469863, 
0.151638, 0.556813, 0.261867, 0.522092, 1.334831, 2.106352, 1.041962, -0.594099, 0.885114, 1.067682, -0.274533, 0.099545, -0.464925, -0.251549, 0.388901, -0.991649, 0.382933, -0.045020, 0.571649, 1.580055, 1.269450, 0.139531, -0.931013, -0.479928, -0.124599, -0.502986, -0.192829, 0.314438, -0.243284, -0.432961, -0.223912, 0.095287, 0.214661, -0.860856, -0.314197, -0.183480, 0.402458, -1.781497, -0.828689, -1.550476, 0.288665, -0.355683, -0.179856, -0.652978, -0.925972, 1.885791, -1.344460, -0.321490, 0.009839, -0.860963, 0.346326, 0.248461, 0.678200, -1.835276, -0.273347, 0.300204, -1.115149, -1.947360, 2.978084, -0.027160, -0.701667, -1.011451, 1.689139, 1.328082, 
0.339874, 2.458995, 0.058927, 0.317597, 0.893853, 1.739259, 0.272392, -0.532288, 0.322859, -0.429330, 1.280966, 0.423929, -0.121229, 0.443876, 0.188042, 0.310663, 1.045838, -1.928824, 0.013900, -0.232715, -0.062140, -0.006397, -0.900895, -0.507548, 1.019536, -0.424030, -0.910070, 0.253636, -1.093409, -0.955511, -0.813738, 0.343098, -0.989781, -1.469128, -0.604404, -0.024824, 0.654743, -0.120830, -1.367808, 0.283689, -0.423946, -0.827875, 0.181965, -0.077547, -1.294186, 0.392102, 0.259456, 1.227874, 0.110265, -0.194346, -0.250816, -0.212737, -1.159172, -0.605390, -0.999082, 0.118618, 1.978500, 0.186555, 1.726166, 0.225932, -0.268113, -0.666114, -0.009693, 0.149522, 
-0.563939, -0.532456, 0.108671, -0.335770, 0.423447, -1.008914, 0.469429, -0.245976, 0.357749, 1.390700, -0.776287, -0.234172, 0.359702, -0.059607, -0.240697, -0.527511, 0.166516, 0.065587, 0.105361, -0.312635, 0.596363, -0.311593, 0.644451, 1.178423, -0.732826, -0.015761, 0.718931, -0.804917, -0.228127, -0.565579, 0.101816, -0.402924, -0.070531, -0.181656, 0.617114, 0.389524, 0.364758, -1.493909, 0.791456, -0.308295, 0.172098, -0.392819, -0.208943, 0.420315, 0.153503, -0.768686, -0.602488, -0.330027, 0.549454, 0.368328, 0.008552, -0.168616, 0.044511, 0.306063, -0.937235, -0.080784, 0.500283, -0.495366, 0.333368, 0.460307, 0.444985, -0.554746, 0.758384, 0.722835, 
-0.610640, -1.873627, 0.409098, -0.659522, -0.306731, 1.703167, -1.609342, -0.807391, -0.403626, -1.181137, -1.860230, 0.122366, 0.860660, -0.037010, -0.805632, -1.165800, 2.008431, 1.012204, 1.893232, -0.940539, -0.726015, 0.901501, 0.101346, -0.775185, 2.452498, 0.441504, -0.267586, 0.013200, -0.484078, -0.188309, -0.046419, 0.641448, 1.253104, 0.416891, -0.033806, 0.396571, 0.259409, 0.399213, -0.957831, 0.334810, 0.207385, 0.690442, 0.248346, 0.092717, 0.776566, -0.469185, 0.325153, -1.440552, -1.101588, -0.609792, 1.054532, 0.164709, 2.270807, 0.650166, -0.576000, -0.656206, 1.132598, -0.039225, 2.599902, -0.927810, 0.232626, -0.498750, -1.229128, -3.019063, 
-1.311882, -1.201613, -0.288027, -1.406265, 0.067576, 1.123696, -0.608618, -0.750012, 0.589254, -1.768091, -0.355453, -0.641494, 0.137880, 1.527241, -2.611563, -0.844448, -0.360912, 1.231595, -0.687135, -3.330877, 0.548274, 0.868212, 0.104484, -0.903700, 1.069023, 0.642773, 0.636952, -1.212523, -0.642594, 3.283041, 0.278388, -0.511955, 0.743744, 0.451504, -0.468129, 1.117663, -2.630398, 0.274287, -0.149593, 0.640676, -0.333096, 0.319656, -0.077175, 3.633944, -1.291643, -0.749886, 0.315058, 1.006310, 1.548610, -0.185245, -0.440453, -1.506005, 2.277431, 0.502948, -0.469755, -0.959095, 1.034410, 1.015060, -0.045154, 1.166520, 0.266158, -0.175318, -0.378934, 0.077557, 
0.492941, 0.359692, 0.259311, 0.268818, -0.706486, 0.362132, -0.470973, 0.078475, 0.267767, -0.781384, -0.158944, -0.608730, 0.431641, -0.443610, -0.167095, -0.159464, 1.266742, -1.072557, -0.238191, -1.221375, 0.255344, 1.032244, 0.172971, -0.340881, -0.014765, 0.589015, -0.177049, -0.502413, -0.846750, 7.062328, 0.528550, -0.236666, 1.924120, -0.518536, 0.089411, -0.144537, 0.084824, 0.322711, 0.688787, 0.155901, -0.066720, -0.555605, -1.585229, 1.294942, -0.257533, -1.013556, 0.151597, 0.495699, -0.870964, 0.691849, -1.188276, -2.847754, 1.313807, 0.333611, -1.141079, -0.898544, -0.104589, 0.641736, -0.090585, -0.847259, 1.316490, -1.585437, -1.036443, -0.333783, 
0.093173, 1.275912, -0.035196, 0.256199, 0.308031, 1.001868, 0.471342, 0.212513, 0.405128, -0.392206, -0.418359, -0.738937, 0.801368, -0.576188, -0.105949, 2.154700, -0.388480, 0.114648, 0.292940, 0.881626, -0.069556, -0.662906, -0.635850, 0.590599, 0.035994, 0.101751, 0.779957, 1.396017, 0.124721, 1.222107, -0.002669, -0.356741, 0.183463, 0.297500, 0.539518, -0.635831, 0.187469, 0.878368, 1.251023, -0.453422, 0.265446, -0.666710, -2.477346, -4.922025, 1.315679, 0.920152, -0.909754, 0.115708, 0.615330, -0.131048, -0.397525, -0.828261, 0.519920, -0.038586, -2.615853, -0.154998, -1.522338, 0.857856, -0.121013, 1.244947, -0.439039, -0.924901, -0.511333, 1.143670, 
0.916818, 1.202274, -0.104853, 0.694951, -0.208645, -0.134530, -0.188922, -1.305063, -0.282374, -1.041917, -0.315555, -0.025731, -3.130871, 0.261413, 0.129503, 2.534666, 0.391098, -1.104727, 0.264945, 1.682582, 0.077206, -1.088372, 0.176339, -1.452472, -0.021870, -0.533317, 0.284467, 2.249902, 1.013942, -2.621724, 1.063577, 0.767483, 0.225974, -0.319211, -0.474424, 0.734461, -1.799883, -0.159079, -0.121731, -0.646085, -0.271542, 1.684018, 0.186292, 3.445793, 0.052079, -1.217183, -3.668512, -0.280098, 1.003428, -0.184948, 2.322045, 0.035510, 1.194213, 1.713205, -3.607838, -0.674881, -1.004457, -0.495016, 0.327368, -0.285092, 1.151181, -0.282423, -1.089226, 2.730158, 
-1.491495, 0.505230, 1.172182, 0.773406, 0.196622, -0.098700, 0.053358, -0.734017, 0.031804, -0.158086, 1.259489, 0.528342, -2.806145, -0.629996, -1.471980, 1.407554, 0.054959, -0.897251, -2.243914, -0.546185, -0.306889, 0.625386, -1.111252, 0.696711, 0.755706, 3.547174, 0.141830, -0.544734, 0.943397, -0.128749, -3.702224, -0.315378, 0.857954, -0.906531, 0.119217, -1.438592, 0.594314, -0.669993, -0.011842, 0.515224, 2.151355, -1.224686, 0.121566, -0.078313, 2.468818, 0.865920, 0.683718, 0.165511, -0.346228, 0.686307, 0.807159, -1.019571, -0.996634, -0.646192, -0.253400, -0.805327, 0.423019, 0.766943, 0.618553, -0.233216, 0.316242, 1.586409, 0.845491, -1.409658, 
-0.675399, -0.336301, 0.374540, -0.534852, 0.737120, -0.174747, -0.841592, -0.082761, 0.513002, -1.076717, 0.033701, 1.521274, -1.804650, -1.971878, 1.728825, 2.629183, -0.499994, -0.923968, -0.256295, -0.503357, -1.635029, 0.412660, 0.732271, 0.973726, -0.537279, 2.505274, 1.062566, 0.119921, 1.490844, -1.616911, -2.668123, -0.124618, 0.976442, 0.420692, -0.365556, -1.383238, 0.027120, 0.179349, 0.493299, 1.544228, 2.679653, 0.229761, -0.023404, -0.239190, 0.314146, 1.492258, -0.459618, 0.502375, -0.291396, 1.893274, -2.022448, -1.229283, -0.084706, -0.915917, -0.911998, -1.822179, -1.055343, 0.870295, 3.879901, -0.222555, -0.397417, 0.027778, -0.232910, -1.169152, 
0.111130, 0.423342, -0.693013, -1.695513, -1.272180, -0.025255, -1.062039, 1.039390, -0.239167, -1.712191, 0.171463, 0.975555, -0.422141, 0.573930, -0.433410, -0.139749, -1.141299, -0.476996, 1.265475, 1.438527, -0.658887, 1.260039, -1.593069, 0.764161, -1.765108, 2.495424, -2.031218, -1.362423, 0.533351, -0.384421, -0.551418, 0.365630, 0.482848, 1.928675, -0.106655, 0.530245, 0.040956, 2.452980, 0.217537, -0.088185, 2.820682, 0.114418, 1.233653, 0.432465, 0.443042, 0.258786, -1.182374, -0.324146, -0.806042, 0.971861, -3.104132, -1.628066, -0.557854, -0.494395, -0.306870, 1.149092, 0.135330, 0.467184, 2.611340, 1.136303, -1.597811, -1.238269, 0.317900, 0.421936, 
-1.266998, -0.037701, 0.226915, 1.062041, -1.689323, 0.067570, -0.442542, 1.209169, -0.453897, -0.372276, 0.572304, 0.294988, 0.123868, 2.091179, -0.600207, -3.113156, -0.154578, 0.196947, 2.922074, -1.799560, -0.497616, -0.558202, 0.459212, 1.174900, -2.062010, -1.651057, -1.731281, 1.201123, 0.418236, 0.024969, 0.108896, -0.410600, -0.090889, 2.235882, -1.322350, -0.498319, 0.828041, 0.664149, -0.510048, -0.028610, -0.816317, 1.123371, 1.040483, -0.453353, -0.359748, -1.153417, 0.556724, 0.393952, -0.174099, 1.169831, -0.338218, -0.959838, -1.024733, -0.167017, -2.360917, 2.432798, 0.173039, 0.700033, 1.207088, 0.122236, 0.138421, -0.646816, 0.015351, 1.822467, 
2.126717, -0.437080, 0.756378, -0.506711, -1.723282, -0.149322, 1.206288, 0.605618, -0.831682, 0.325564, 2.728072, -0.244581, 1.273925, -0.027555, -1.117920, -2.351580, -0.444809, 0.199777, 2.600580, 0.628369, -1.071733, 3.758117, 1.316429, 0.580624, -1.661910, -1.843607, -0.040668, 1.312639, -0.547766, -0.715546, 0.534860, -1.398640, 2.106714, 1.225030, 0.434801, -0.497351, 0.004008, 1.120892, -0.213882, 0.813455, -3.275736, -0.131090, 1.020282, -0.913080, -1.119953, 0.565131, 1.472437, 0.360268, -0.333988, -2.033791, -0.004993, -1.586652, 0.377768, -0.679184, 1.366668, -0.578028, -2.858472, -0.846352, -0.327893, -0.208765, 0.795348, -0.282402, 0.384490, -1.199231, 
-2.814948, -0.310053, -0.587184, -0.829217, -0.147099, 2.009806, -0.582764, 0.785890, 0.264159, -0.032922, -1.579719, -0.247195, 1.756428, -0.617246, 1.471160, 0.908673, 0.487533, -0.321772, 0.114507, 0.871292, -0.366285, 2.327944, 0.261340, 1.113880, -3.530066, 0.065593, -0.384788, 0.214883, 0.326856, -0.312808, 0.042752, 1.453788, -0.217636, 1.946377, -0.121333, 1.455063, 2.944700, -0.958870, -3.780027, 1.039551, -2.626094, 0.680703, 0.641131, -1.673236, 0.021073, 0.004865, -0.463540, -0.481532, 1.730847, -0.454516, -0.664750, -3.674181, -0.582051, 1.532683, 1.141273, 1.572855, -0.028204, -0.220120, 0.272928, -0.542597, -0.135885, -0.438856, -0.065775, -0.753309, 
-1.037157, -1.683937, -0.260925, -0.554530, -0.882997, -0.927355, -1.292728, -0.462580, -1.502508, 0.882755, -1.664298, -0.733196, 3.462380, 0.622869, 0.723425, -1.611082, -2.228438, 0.007981, -2.711101, -0.080921, -1.243631, 1.012560, 0.549799, -0.491089, -1.383596, 0.448296, -1.636122, -0.290297, 2.453621, 0.015270, 1.793483, -0.937639, 0.401355, -0.107577, -0.101639, -3.402635, -0.005723, -0.240575, 0.029830, -1.696197, 0.031970, 1.105574, -2.061163, 2.671834, 1.749639, -0.894201, -1.462857, 2.293014, 0.689702, 0.774950, -1.798963, 0.212254, 1.103958, -2.305848, 0.446665, -0.154286, 2.124669, 2.565758, -0.231564, 1.766489, 4.010792, 1.496661, -1.440235, 3.286457, 
1.158510, 0.321314, -0.181787, -2.283591, -0.972167, -2.933960, -1.321817, 0.046932, 1.110638, 0.217562, 2.418317, -1.842062, 1.000696, -1.218847, -0.110183, 0.451210, -0.605892, 0.619005, -3.520706, -0.157770, -0.193380, -1.260906, 1.436519, 0.157554, 0.227850, -2.713385, 0.242403, -0.808917, 2.712998, 0.565728, 2.048446, -0.332934, -0.547296, -0.074907, -1.758626, 2.450927, -1.167344, 2.186171, 1.345645, 0.494080, -0.323162, 0.506983, -0.012754, -0.058405, -0.619910, 0.844696, 0.042584, -0.313792, 0.852070, -1.749860, 0.283672, 0.545609, 0.134512, -0.961986, 1.246705, 2.420887, 0.097355, -0.538483, 0.505762, -0.938877, 0.851044, -1.010497, 0.280950, 2.083711, 
-0.834975, -1.233639, -0.395462, 0.650384, -1.405668, -0.607379, 0.078870, 0.115197, -0.168996, -1.482352, 1.168773, 1.092792, 2.808167, 0.248255, -0.635445, 2.790964, 0.802301, -0.081322, -4.498955, -1.251544, 0.423174, -0.094449, 2.496620, 0.573105, -0.098049, 0.288016, -1.580688, 0.334394, 0.040250, -0.447910, 3.099345, 1.462199, 1.533903, -0.598240, -0.331264, 2.388901, -1.704202, -1.578519, 0.820666, 0.575059, -0.445262, 0.515282, -1.373876, -0.650982, -0.550119, -0.456520, 0.598715, 0.372120, -2.156017, 0.367874, 1.085854, -0.720671, -0.404964, -1.705410, 3.336586, 2.274320, 1.452959, -0.741425, -0.869619, -0.473677, 0.950571, -1.169298, -2.258979, -0.386614, 
-0.285499, 0.281341, -0.267391, -0.367171, 0.878100, 0.132879, -0.513143, -1.435768, -0.440366, -2.690685, -1.537892, -1.055242, 0.974218, -0.450651, 0.431538, -1.688756, -0.336365, 0.860563, -2.715756, -0.067658, 3.185305, -1.290311, 0.912233, -0.471356, 1.070113, -0.893645, -2.767026, 1.412872, -0.703054, 1.204720, 1.614736, 1.670081, 1.573740, 1.024708, 2.388035, 0.358399, 0.453567, -0.304566, 0.473046, -0.490771, -1.601966, -0.677230, -0.247113, -0.285737, -0.666717, 0.560009, -0.032107, -0.651378, -0.604352, -1.430717, 1.824703, 1.333555, -0.915121, 1.944625, 0.458591, -0.630066, -1.784244, -1.302764, 1.244458, 1.330848, -0.767224, 1.094839, -1.108465, 2.603418, 
0.452623, -1.983887, 0.778797, 1.674828, 0.756709, 0.683435, 1.410492, -1.044457, 1.054906, -0.528675, -1.515868, -0.799886, -0.658725, 0.679694, 0.072349, 0.694669, -2.269906, 1.181285, -1.659316, -1.163448, 0.650691, 1.013016, -0.221326, -1.486825, 1.093773, -1.066100, -0.104542, -0.361821, 0.252388, -0.462819, -0.594087, -1.739817, 0.738717, -0.998217, 2.760793, 1.885608, -0.254991, -0.139100, -1.071723, -0.238306, 0.497944, -0.377294, -0.354588, 0.187044, 1.102362, 0.490445, -0.121304, 0.943786, 0.874195, 0.689460, 1.581409, 0.801255, 0.672861, 1.267653, -0.599194, -0.315004, -3.839675, -2.599646, -1.226869, 1.261338, 0.156470, -0.619566, 0.693940, 0.118593, 
