-0.534684, -0.376397, 0.015785, 0.098865, 0.259030, -0.355000, -0.040202, -0.128517, 0.264666, 0.106610, 0.199489, 0.083461, 0.097443, 0.327777, 0.335431, -0.211165, 0.195718, 0.258768, 0.421935, 0.509864, 0.113552, -0.127218, 0.275343, 0.106368, 0.303878, -0.185934, -0.072456, 0.257371, 0.119217, 0.351237, -0.003861, 0.382858, -0.046082, -0.185970, 0.198887, 0.106639, -0.548314, -0.231057, 0.399219, -0.264569, 0.071249, -0.153120, 0.214631, -0.351776, -0.300170, 0.393291, 0.372257, 0.032998, -0.214134, -0.247406, -0.283754, -0.244892, -0.278238, -0.370012, -0.098962, -0.188743, -0.229979, 0.121247, -0.207515, 0.074168, -0.118245, 0.031199, -0.287984, -0.038591, 
-0.266099, -0.006059, 0.322841, -0.136070, -0.422248, 0.232229, 0.298415, 0.224035, 0.168980, 0.095225, 0.030745, -0.169440, -0.356025, -0.042466, -0.115956, 0.212941, 0.179952, 0.261100, -0.000597, 0.190736, -0.355088, 0.314807, -0.138886, -0.212686, -0.425027, 0.398983, 0.041390, -0.056500, 0.152435, 0.535569, -0.099481, 0.069581, 0.006523, 0.182652, -0.226674, 0.113037, 0.219515, -0.214823, -0.205574, 0.159497, -0.355538, -0.273007, 0.344944, 0.164309, -0.446022, -0.214032, 0.251634, 0.006325, 0.107776, -0.102231, 0.110962, -0.537672, 0.181096, 0.339987, 0.056188, -0.136520, 0.038147, -0.095943, -0.456814, -0.107137, -0.224710, 0.566282, 0.341517, -0.252246, 
0.068059, -0.346765, -0.173841, 0.308727, -0.299256, 0.201970, -0.211255, -0.018314, 0.029348, -0.189341, 0.354060, -0.336108, -0.219325, -0.195723, -0.140406, -0.031505, -0.163491, 0.026347, 0.029685, 0.031356, -0.022108, 0.158924, 0.148974, 0.054006, 0.382077, 0.002654, 0.155871, -0.320064, -0.002085, -0.096521, 0.043885, 0.062918, 0.534465, -0.125744, 0.044435, 0.312562, 0.023558, -0.261984, 0.151480, 0.319083, -0.074001, 0.161737, -0.227337, -0.076338, -0.399922, 0.037722, 0.151566, 0.044879, 0.137934, 0.077513, 0.133079, 0.128654, 0.533109, -0.241210, -0.213330, 0.427512, -0.227329, -0.227814, -0.008504, 0.070206, 0.005726, -0.230149, -0.143482, 0.264751, 
0.665817, 0.530844, 0.902056, -0.395591, 0.456564, 0.500503, 0.875576, -0.579991, -0.130324, -0.252075, 0.320554, 0.433322, 0.659611, 0.185267, -0.665623, -0.224540, 0.008234, -0.283504, -0.266396, 0.472606, -0.376207, -0.182037, -0.600976, 0.032104, 0.040775, 0.438717, -0.334242, 0.250233, 1.390768, -0.256811, -0.177735, 0.008186, 0.294425, 0.290815, 0.201559, -0.184422, -0.198038, -0.320874, -0.777503, 0.437371, -1.028100, -0.545474, -0.842208, -0.251370, -0.209665, -0.042648, -0.118629, 0.310516, -0.119623, 0.287141, -0.454566, 0.964574, -0.083853, 0.200612, -0.448667, 0.138761, -1.310530, 0.502580, -1.006052, 0.065981, 0.190456, 0.076828, -0.481874, 0.213459, 
0.202463, -2.085392, 0.151862, 0.584461, -0.566214, -0.681321, -0.953590, -0.332677, 0.308920, -0.238812, 1.581352, -0.295675, -0.468127, -0.537728, 1.198013, -0.797703, -1.412933, 0.644649, 0.047408, 0.212320, -0.237097, -0.265843, 1.128232, 2.161892, -0.290008, -0.748110, -0.066109, 0.646627, -0.535490, -1.351396, 1.453442, -1.496333, -0.190007, -0.565376, 0.455745, 1.800027, 0.088066, 0.358823, -1.054669, 1.626304, 1.521743, 0.153692, 0.822515, -2.022836, -1.249088, -0.416245, 0.664715, 0.556898, 0.442633, -0.304736, 0.426340, 0.649027, -0.023078, -0.207339, 0.398348, -0.924766, -1.920489, 0.708470, 2.348251, 0.558293, 0.645905, -0.265405, -0.962961, -0.899947, 
2.216695, 0.265367, -1.844088, -0.766077, 2.675826, -0.073379, -0.722939, -2.164948, 1.798853, -1.893782, -2.399159, 0.289350, 1.024498, -0.100746, 1.442187, -0.410824, 0.724277, 1.721941, -1.438789, -0.007963, 0.416103, -1.710908, -0.495222, -0.483171, 3.086851, -0.355704, -0.450100, -1.764773, -2.667577, -3.831487, 1.800638, -4.640615, 1.168009, -0.115719, 3.154866, 0.014722, 1.588205, -2.889676, 0.946204, -5.097843, 1.013252, 2.337379, -1.507548, 0.465191, -0.170203, -1.464390, -0.345392, 1.712773, 0.270567, 0.497521, 0.768070, -0.935469, -0.618748, 2.359782, 2.129558, 0.093587, 3.609865, -1.612411, -2.897422, 0.080339, 0.815587, 1.171085, 2.963952, 0.254946, 
0.002832, -1.402057, -1.934327, 0.097438, 1.621623, 2.861201, -0.180409, -1.986184, -0.843111, 4.666012, -1.314148, -1.066346, -1.497677, -0.916237, -1.053630, 1.537391, 0.504760, 0.107694, -1.158319, -0.212320, 3.882989, 0.771988, -3.619762, -2.166209, -2.733751, -2.095556, -0.259722, 2.100120, 0.396659, -0.392540, -1.225434, -0.573941, -0.753497, -0.250728, 0.484741, -0.711850, -6.760829, 4.272241, -1.166270, -2.063838, 0.100381, 0.855501, 0.023097, -0.217025, 0.772788, 0.775177, 1.691832, -0.234388, -1.475854, 3.061953, 1.250293, 2.735087, 1.057497, -0.726269, -1.152580, 0.851691, -0.361876, 2.677274, -1.569653, 2.222484, 1.397007, 2.392302, 1.229925, -3.750783, 
0.009165, 2.872075, -3.325763, -2.447296, -1.128376, -0.149252, -3.508761, 2.504767, 3.235345, 0.472869, -1.604032, -1.470717, 0.618224, 0.428971, 0.602582, -0.180397, 1.000000, 0.071969, 0.231544, -2.999556, 1.615258, 0.318691, -1.151206, -0.277502, 0.458748, 1.117945, 0.070083, 0.000383, -0.961800, 1.718339, 0.427121, -0.013042, -0.612762, 0.147649, -1.396474, 0.727735, -1.705838, -0.116536, -1.136531, 3.532286, -0.585944, -0.117768, 0.944438, -0.327094, -0.182920, -0.132459, 0.091127, -1.095827, 0.282483, -0.483447, -3.058137, -0.019905, -0.077122, 1.127909, 0.382642, 0.693862, -0.282434, 1.876596, -0.356390, 0.154140, 0.465889, 1.729409, 1.313737, -0.838275, 
-1.440737, -0.137949, -1.014887, 0.769738, -0.481218, 0.986772, -0.177102, 0.567612, 0.889410, -0.091522, 1.752665, -2.140843, -1.295059, -0.231705, -2.272555, 1.568900, -1.044656, 1.126366, -0.126498, 1.889450, -0.270769, 1.023872, 1.602647, 1.609971, 0.254454, -0.430145, 0.706459, -0.686797, -4.624693, 1.064793, 0.252414, -1.758096, 2.268580, -0.366924, 2.047531, 0.835391, 2.129551, -2.362212, -0.414309, 0.347947, 0.007559, 5.359658, 0.304612, -2.634539, 0.404979, -0.593521, -1.391157, -0.383608, -0.777688, 1.703943, -0.114819, 1.181729, -0.570997, -1.249069, -0.848598, 1.267656, 0.064694, -0.829804, 1.014347, 0.629632, 0.211655, -2.061503, -0.614092, -0.648996, 
0.469357, -0.690346, -0.446286, -0.298990, 0.775312, 0.092011, 1.452651, -2.392495, -0.272300, 1.002287, -0.055900, -0.900340, -0.568305, -0.074211, -0.217413, -0.396355, 0.423878, -0.426681, -0.124541, -0.389348, 0.530424, 0.197549, -1.213120, -1.467108, -1.587759, 0.515903, 2.174224, -1.520427, -0.024815, -0.872888, 1.176932, 0.114534, 0.978841, 0.966137, 1.640879, -3.730598, 2.879411, 0.873464, -2.133202, 0.169492, -0.902802, -0.285466, 2.225847, -1.308126, 1.751822, 1.068312, 0.954793, 0.091828, -0.274387, 0.494626, 1.845314, -0.797993, -1.827566, 0.504683, -1.464946, -2.072117, -2.196319, -0.492453, 0.592038, 3.003189, -0.460635, -0.187559, -0.345861, 1.115329, 
0.927779, -0.587513, -0.055415, -1.879482, -0.206766, 0.708963, -2.751290, -0.503760, 0.320865, 1.287439, -0.386264, -1.539244, 1.305708, 0.491474, -0.575018, -1.051485, 0.257926, -0.574226, -0.877582, 0.788158, 0.569002, 0.169390, 0.467328, 0.091898, 0.023651, -0.056639, 0.891843, 0.091713, 0.535060, -0.343291, 0.082529, 0.530146, 0.280508, 0.932504, 0.171499, -0.831561, -1.063670, 0.505371, -1.670919, 0.264081, 1.606518, 0.918449, -0.256226, 0.102079, 1.617450, -0.164877, -0.056138, 0.957968, -0.345373, -0.682622, 0.273176, 0.306097, -1.227131, 0.297051, -0.560565, 0.800530, 1.208996, 0.830991, -1.674014, 0.174379, -0.592065, -1.038783, -0.359733, 0.839069, 
0.236008, -0.468182, -0.339638, -0.161072, 0.915091, -0.208690, 0.367198, -0.341402, 1.558099, 1.691913, -1.751337, -0.072218, -1.420258, 0.635121, 1.272805, -0.076644, 1.454804, 0.473795, -0.650001, 0.429177, 1.106238, -0.443247, -0.132462, -1.830746, -1.072955, -0.564741, 0.290260, 0.193886, 0.258482, 0.968263, 0.194189, -0.225786, -0.136586, -0.000567, -0.974649, -1.114033, -0.897528, -0.145441, -0.955838, -0.798572, -1.257750, 0.337798, 0.686623, 1.062158, -0.284843, 1.356851, -0.301015, 0.235641, 0.032191, 1.118492, -1.146175, 1.350611, 0.289672, -0.756923, 0.239543, -0.102013, 0.453704, 0.084249, -1.025740, -0.138776, 1.131371, -0.688498, -0.066072, 0.103738, 
-0.378600, 0.710233, 0.528663, 1.118859, 0.350668, -0.665853, 0.515906, -0.124977, -0.210678, -0.055455, 0.906666, -0.332390, -1.036205, -0.654071, -0.570225, -1.228401, -0.191256, -0.202610, -0.112470, 0.405371, -0.958824, -0.122007, -1.506316, 0.589580, 0.428598, 0.529463, -0.830236, -0.233752, -0.152302, 0.041181, -0.319350, -0.392426, 0.671257, -0.196440, -0.260460, 1.319564, 0.082536, -0.189102, -0.453742, -0.850929, -0.608947, 0.538307, 0.519004, -0.201241, 0.064180, -0.095726, 0.245878, 0.942686, -0.117743, 0.512812, 0.612477, 1.949910, -0.017122, 0.372328, 0.310588, -0.679510, -0.251169, -0.329002, 0.067113, 0.241226, -0.196604, -0.605367, 0.443115, -0.202470, 
0.215196, -0.185617, 0.326526, 0.489818, 0.424344, -0.831890, -0.516294, 1.069431, 0.112035, 0.060927, 0.611695, 0.579856, 0.055496, 0.168788, -0.293570, 0.142281, -0.062484, -0.104912, -0.359995, -1.022053, 0.252090, -0.194673, 0.681255, 0.525451, 0.250280, 0.824091, 0.207639, -0.877520, -0.752575, -0.943087, 0.230466, -0.442225, -0.338430, 0.144636, -0.379223, -0.732468, 1.087442, 0.251586, -0.029712, -0.876381, 0.595502, -0.156153, 0.055024, -1.299971, 0.230282, -0.621770, -0.513291, -0.306312, -0.496201, 0.078231, -0.471193, -0.529643, 0.666022, -0.079463, 0.357521, 0.617601, 0.565952, -0.556544, 0.147526, -0.271719, 0.770751, -0.174548, -0.092582, 0.428129, 
0.273047, -0.672387, 0.124500, -0.521827, -0.196364, -0.148911, 0.919001, -0.087797, -0.143754, 0.115503, 0.073694, -0.009997, -0.034673, -0.129618, 0.341125, -0.536376, 0.253467, 0.216673, -0.210063, 0.205531, 0.248419, -0.215626, 0.724175, -0.001673, -0.711346, 0.175949, -0.008412, 0.174743, -0.474936, 0.282991, -0.093661, -0.405312, -0.406168, -0.214591, 0.383812, 0.191946, 0.742813, -0.093375, -0.261025, 0.168678, -0.108297, 0.233157, 0.634990, 0.353958, 0.196238, -0.495780, 0.170802, 0.033841, -0.023092, 0.154273, -0.514440, 0.595009, 0.055470, -0.081524, 0.246213, -0.473736, 0.312020, -0.483411, -0.352114, 0.176916, -0.111892, 0.338084, -0.225450, 0.279874, 
0.225689, -0.196399, 0.003882, 0.186942, -0.318835, 0.044954, 0.151027, 0.105687, 0.126639, 0.155114, -0.093346, -0.115245, 0.051549, 0.124842, 0.071609, 0.099871, -0.231091, 0.063394, -0.361519, -0.047608, 0.218264, 0.051496, 0.279348, 0.010042, -0.227317, 0.311433, -0.102749, -0.024736, -0.326721, 0.224868, -0.007074, -0.114825, -0.230035, -0.330813, -0.270590, 0.102638, -0.245648, -0.007908, -0.386400, -0.567688, 0.084858, 0.163337, 0.051354, 0.149148, -0.074077, -0.106977, 0.376393, -0.006924, -0.316128, -0.098482, 0.218496, -0.360236, 0.344512, 0.035940, 0.259784, 0.310318, -0.064938, 0.380501, 0.151417, -0.277604, 0.482903, 0.216258, 0.000114, 0.028439, 
0.377517, 0.458340, -0.324246, -0.071873, 0.317749, 0.042679, 0.442786, -0.370418, -0.069343, 0.004526, 0.630258, 0.182464, 0.526122, -0.056910, -0.056755, -0.633126, -0.138703, 0.278813, 0.394407, 0.091434, 0.318439, 0.517191, -0.151485, 0.211623, -0.151211, -0.256896, -0.045950, 0.268857, -0.517117, 0.008969, -0.584810, -0.289513, 0.085976, 0.166266, -0.088613, 0.523667, -0.829483, -0.477911, -0.029458, -0.800525, -0.063752, 0.518130, 0.081705, -0.246236, -0.065383, -0.550628, -0.480050, -0.329619, 0.439330, 0.146388, -0.679933, 0.357097, 0.184654, 0.241193, -0.054397, 0.509249, 0.373982, -0.046413, 0.600257, 0.172183, -0.411611, -0.262979, 0.324695, -0.170883, 
-0.427353, -0.278200, 0.049028, -0.356312, 0.014701, -0.232360, -0.077597, 0.082461, -0.012721, 0.658093, 0.077383, 0.199453, -0.556251, 0.093644, 0.160218, 0.202751, 0.186755, 0.251813, -0.121197, 0.491480, 0.258491, -0.365005, -0.333890, 0.667913, -0.002400, -0.114595, -0.411277, -0.072246, 0.333054, 0.063181, 0.044219, 0.314420, 0.150162, -0.458055, 0.179324, 0.388328, 0.122598, -0.291812, -0.140682, 0.161275, -0.119727, -0.364430, -0.466041, -0.017647, 0.101207, 0.191109, 0.572455, 0.347132, -0.049577, 0.467229, -0.032679, 0.034531, -0.093069, -0.320368, 0.023199, -0.617519, -0.239912, 0.434648, -0.410238, 0.129021, -0.098155, -0.275107, 0.008174, -0.318772, 
-0.705192, -0.107020, -0.046534, 0.120090, 0.321535, -0.894038, -0.454002, 0.085050, -0.407894, -0.294605, -0.004857, -0.038095, 1.096926, 0.409361, -0.564779, 0.449623, 0.852785, -0.096442, 0.039891, -0.833972, 0.294535, 0.255429, -0.462423, -0.071773, 0.190523, -0.324828, 0.266941, -0.271816, -0.101726, 0.317274, -0.002013, -0.031760, 0.482725, 1.046003, -0.221231, 0.061133, -0.137702, 0.530522, 0.151943, -0.592320, -0.125833, 0.246578, 0.349694, -0.434262, -0.381618, -0.272725, -0.457638, -0.645607, 0.015478, -0.065012, 0.148191, 0.060417, -0.026431, 0.461488, -0.202289, -0.329098, 0.239762, 0.614299, 0.180642, -0.239290, -0.645465, 0.408309, -0.384596, 0.630824, 
-0.349558, 0.179969, -0.146042, 0.533306, 0.515811, -0.394396, 0.454742, 0.471748, -0.037562, 0.310104, -0.195768, -0.237893, -0.129727, -0.064059, -0.146568, -0.050727, 0.043154, 0.061847, 0.934425, 0.402800, 0.762517, 0.055490, -0.466856, 0.022391, -0.031569, -1.579261, -0.328808, -0.341058, 0.015336, 0.461062, -0.467187, 0.454709, 0.608123, -0.370274, -0.583697, 0.100667, 0.243556, 0.206550, 0.278748, -0.088376, -0.001161, -0.158938, -0.184735, 0.051568, -0.121393, 0.078739, -0.346886, 0.368822, 0.162062, -0.227926, -0.767427, 0.175735, -0.112849, -0.338592, -0.045034, 0.235397, 0.303067, -0.925601, -0.444726, 0.472978, 0.056494, 0.429453, -0.103429, 0.620141, 
-0.538517, 0.841544, 0.505762, 1.078014, 0.273101, -0.950439, 0.410937, 0.962476, -0.169393, -0.160082, -0.213185, -0.429053, 0.661194, -0.672453, -0.409549, 0.695438, -0.103935, -0.027410, 0.479950, 0.655876, 1.318434, -0.418174, 0.159187, 0.009280, -1.043793, -0.338537, 0.293026, -0.237135, 0.140502, -0.741596, -0.766254, -0.414730, -0.550235, 1.030758, -0.576911, -0.031542, -0.210261, 0.580186, -0.160363, 0.296184, 1.038898, -0.266450, -0.858875, -0.806886, -1.310686, -0.469655, -0.570328, 0.292069, 0.174716, 0.589071, -0.452040, -0.332194, 0.156631, 0.053973, 0.437545, 0.043081, -0.073581, 0.240283, -0.203821, -0.813526, 1.254592, -0.113321, -0.494974, -0.512122, 
-0.639849, -0.352138, -1.730079, -0.125394, -0.319024, -0.371131, -0.615892, -0.777537, -0.448770, 0.335494, 0.712822, 0.646362, 0.223707, 0.888558, -0.494328, 0.134000, 0.621152, -0.808655, -1.341930, -0.769508, 0.478591, -0.744107, -0.190193, -0.355543, 1.175095, 0.555612, -0.355712, -0.807885, 0.617675, 0.229018, 0.950039, 0.275284, -0.310472, 0.289228, 0.308299, -0.096828, 0.761863, -1.401467, 0.415989, -0.317371, -0.163816, -1.114890, 1.395322, -0.864292, 0.609777, 0.031429, -0.112722, -0.097390, -0.497365, -0.194116, 0.330165, 0.423925, 0.575194, 0.276806, -0.450284, 0.094103, 0.361165, 1.197824, 0.011633, -0.024634, 0.151995, 0.834806, -0.486792, -0.169351, 
-0.213982, 0.594956, -0.952102, 0.040012, 1.711667, 1.619882, -0.372411, -0.361938, -1.220294, -0.220385, -0.130669, -0.989483, 0.108386, -0.951522, 1.357517, 0.419147, -0.013470, -0.316499, -0.205660, -0.017456, -0.737020, 0.276192, -0.276515, -0.864103, -1.749448, 0.351598, 1.423747, 0.469055, -1.302288, 0.070203, 1.084438, -0.550052, 0.720379, 0.747374, -0.097938, -0.825661, -2.534435, 0.903474, 0.487470, -0.118203, 0.890277, -1.667764, -0.366074, 0.067144, 0.409613, -0.025781, -2.684944, 0.429807, 0.870856, -2.052195, -0.074603, 0.579931, -0.219523, 0.731006, 1.999111, 0.722347, 1.022077, -0.239848, 1.183594, 0.481710, -0.027235, -0.034797, -0.710617, 1.106267, 
-1.943115, -1.576164, -0.924590, 0.248264, 1.373556, -1.060416, -0.098222, 0.561488, -0.685778, 0.888785, -2.633767, -0.243642, -0.494921, 1.278525, -0.138733, 0.255935, 1.130389, -0.253002, 0.497140, -0.112034, -1.040344, 1.537388, -0.885639, -1.771777, 0.195202, -0.120387, -0.679061, -0.681344, 0.186364, 0.097806, -1.565792, -0.594777, -0.750629, -0.218256, 0.816832, 0.495376, -1.057602, 0.765988, 0.908171, 0.655913, 0.142928, 1.215384, 3.632438, 0.064902, 2.081636, 1.001333, -1.390496, 3.907047, 0.054943, -1.040097, -2.515902, 0.143509, -2.064430, 0.891453, -1.058214, -0.196126, 1.147505, 0.469543, 1.707422, -1.382270, -0.607290, 0.303215, 0.539870, 2.882930, 
-0.090689, -1.084911, 0.009964, 0.363383, 2.084025, 0.196785, 1.060527, 1.550665, 1.222682, 0.299608, 0.364798, -0.792953, -1.502627, -0.465799, -0.702460, 0.692424, -0.462608, 0.668675, -1.762591, 1.148410, 2.864988, 1.059872, 0.726416, -1.075751, -0.105940, -3.844092, -1.514224, -1.092781, 0.264572, -0.326096, 0.391741, 1.355862, 0.969708, -0.952934, -0.694463, -1.138772, -0.049642, 2.007386, -0.154442, -0.085466, 1.000075, -0.482969, -0.296290, 1.005496, -0.682889, -1.006116, -0.387837, 1.278029, 1.274871, -0.543524, -1.723920, -0.651818, 0.609619, -0.331688, 1.167176, 0.534840, 0.332340, -0.793133, 0.526135, 0.703960, 0.353589, -3.360537, 0.434058, -0.324226, 
0.373809, 0.639342, 1.271828, 0.596825, -0.177207, -2.764574, -0.808210, -0.625797, 0.273468, 7.481046, -1.315012, 2.326190, -0.929049, -0.428731, 0.614129, 0.922786, -0.686742, -0.547544, -0.601672, 1.553389, 1.362327, -1.562263, -0.563516, 1.176478, -1.674125, -0.686019, -1.267966, -0.124274, -1.347032, -0.190047, -1.634377, 0.880454, -0.712321, -2.282741, -0.991638, 0.304750, 2.131352, 0.405854, 1.400597, -0.365021, 1.716675, -2.123605, -1.861265, 2.070663, -0.799657, -0.435622, -1.443308, 0.845941, 2.116456, -0.040821, -1.472845, 0.004486, -0.113071, -0.700287, -1.327148, 0.607939, 0.931763, -0.690904, 0.014270, 2.248410, -0.725174, -1.385170, 0.099861, -0.472597, 
2.138264, 1.480965, 1.162144, 0.420898, 1.946937, -1.514342, 0.158925, -1.835873, -0.279962, -1.436466, 1.622720, -0.294191, 2.550124, -2.699178, -0.241370, 0.878838, -1.441578, 1.065951, 0.691375, -0.158668, 0.366922, 0.413683, -0.011369, -1.063784, -2.384213, -2.556139, 2.009205, -4.674506, -1.518879, 0.886174, 1.348599, 0.777073, 0.273706, 1.325877, 0.102006, 1.198490, -2.188910, 0.995690, -0.962408, -1.494203, -0.336587, 1.336026, 0.806089, -0.865767, 0.003620, -2.141369, -0.296986, 1.056320, 0.314889, -2.160964, 0.031378, 4.875946, 1.419845, -1.152431, 0.271068, 0.714390, 0.742839, 0.546826, 2.377617, -2.132859, -1.600676, -0.230807, -0.120461, 0.252552, 
-0.499509, 0.936869, 0.880294, 1.518071, -0.462547, -1.354842, -1.051519, -1.020341, -0.389195, -0.701315, 0.252029, 0.141301, -0.740058, 0.358059, 4.647249, 0.229715, 0.617464, -0.464962, 1.101529, 0.132095, 0.478649, -0.162573, -1.014445, -0.789586, -0.923021, -0.759315, -2.525433, 1.800693, 0.929563, 0.125385, -2.033970, 0.604726, 1.469263, -1.677032, 0.696632, -1.029584, 0.624037, 1.635581, 0.983139, -1.077354, -0.565747, 0.255510, -1.270739, 2.364481, -0.098578, -0.660100, -0.121373, 1.316276, -0.929609, 0.482233, -0.658896, 0.580645, -0.333815, -0.920014, -0.313853, 0.116450, 1.263252, 0.075292, -0.505896, -1.657733, -0.702774, 0.424445, 1.610759, -0.720742, 
-4.006174, 0.308640, 3.914999, -0.293780, -0.114805, 0.153473, -0.487667, 0.125281, -0.361875, 0.521961, -3.539876, 0.574340, 0.678710, -1.011117, 0.570571, 0.981779, -0.786832, -1.167516, 0.992505, -2.191857, -2.314085, 0.962804, -1.467582, 0.453064, 0.772895, -0.676119, 0.581500, 0.393656, 0.907417, 0.672012, -2.507187, -0.952491, 0.082661, -0.323646, 1.586855, -0.982258, 0.940602, 2.011183, 0.505162, -1.170008, 0.423845, -0.384571, 0.530719, -1.502990, 0.150712, -0.200962, -0.738989, -0.942707, 1.519057, 0.739724, 0.721776, -2.396117, 0.776690, 0.921202, 0.097558, -0.709836, -0.546509, 0.542341, -0.277161, 1.910570, -0.847818, 0.702642, 1.329824, 1.740466, 
1.951372, 2.273234, 4.167626, -1.664901, -0.593293, -0.265026, 2.387897, 0.656846, -2.605850, 0.731617, 0.496685, -0.316566, -0.185469, 0.999774, 0.820208, -0.057885, -1.970304, -0.550825, 0.240643, -1.192712, 1.466997, 1.393886, -0.022559, 0.219214, 0.289915, -1.774643, -1.652490, -2.284745, -0.101758, 2.487697, 2.734657, -0.136308, 0.071713, 0.061656, 0.985215, -1.412715, 1.081435, -0.777443, -0.160843, -1.447906, -0.139153, 1.230359, 1.906178, 0.365929, 1.340147, 0.772785, -1.823250, -2.193446, -1.645423, -0.520320, 0.705221, 1.402656, -0.837013, -1.821103, -1.923405, -0.380157, 1.581244, -1.057197, -2.395350, -1.865859, 0.137530, 0.214271, 1.574794, -2.278388, 
-0.290467, 0.125449, 0.030747, 0.940458, 0.303949, -0.778819, 0.754613, -1.335057, -0.269053, 0.358011, -0.339658, 0.651379, -0.105746, 0.050154, 0.528035, 0.317513, 4.104158, 0.322135, -1.628113, -3.766239, -1.294577, 1.409945, -0.401107, 0.057635, -2.489226, 0.113444, -1.677685, 0.897139, -1.597295, 2.346064, -3.413946, 0.346484, -0.084809, 1.081895, 1.905445, -0.165248, -1.862501, 1.155773, 1.316105, -2.088165, -0.494242, 0.806301, 1.941856, 0.082140, 3.398775, -0.098530, -1.017747, 0.009137, 0.556030, -0.976808, 0.685366, -0.776827, 0.706926, -1.512475, -0.227688, -1.257666, 1.783184, -0.257224, 1.721206, 0.939712, -0.514780, -1.227716, 0.291969, 0.648795, 
-0.772030, -0.820777, -2.455766, 0.656884, -0.495679, -3.004054, -0.255373, -0.443683, 1.097166, 0.489438, 1.033830, 0.426160, 0.724434, -0.635675, 2.966986, -1.445162, 2.750800, 0.032915, 0.402107, -1.489839, -1.614062, -1.530507, 0.264113, -0.768119, -1.530072, 1.283225, -1.096886, 0.841627, -1.051181, 1.116238, -0.915496, 0.234417, 0.290731, -0.329925, 1.938099, -0.191784, -0.689111, 1.473907, 1.692926, -0.312347, -0.091776, -0.020577, -0.590529, 0.342595, 1.234116, -0.505519, -0.143280, 0.741396, 0.919786, -0.392086, -0.288714, -0.816686, 0.567651, -0.164636, -0.342581, -0.451280, 0.401087, -0.384478, 0.982069, 1.920551, -2.078582, 0.787373, -0.669823, 1.304735, 
1.098296, -0.304330, 0.344755, -0.583462, 0.202120, -0.092298, -0.174036, -0.488154, 0.127901, 0.674095, 0.232068, 0.160406, -0.751962, -0.717836, -0.864021, 0.880451, 0.051528, -1.397984, -2.324170, 0.502177, 0.090426, 0.862279, 1.684991, -0.608545, 0.512246, 0.529594, -2.319610, 0.988768, 0.870174, -0.949812, 0.792094, -1.178224, 0.786704, -1.029934, 0.713350, 0.211362, 0.812426, -0.771774, -0.742790, -0.067709, -0.141304, 2.181618, -0.601917, -0.650781, -0.150617, 0.846761, 0.510863, -0.203203, 0.021792, 0.903166, -0.244901, 0.835621, -1.677768, -0.921867, -0.163374, 1.964371, -0.483669, -0.503718, 0.447965, -1.333227, 0.008490, 0.076804, 0.824219, 1.083782, 
0.090171, 0.123979, 1.516556, 0.360186, -1.945523, 1.269124, 0.997745, 0.565726, 1.116457, -1.399563, -1.097769, -0.677039, 0.324987, 2.368305, 0.837563, -0.875869, -0.885736, -0.541935, 0.396197, -0.504397, 0.285120, 0.416896, 0.027391, 0.819633, -0.054707, 1.800011, -0.179636, -0.432377, -0.031981, -0.984803, 0.388349, 0.275704, 0.410645, -0.238784, -0.788937, -0.841183, 2.489654, 1.751021, 0.043482, -0.315692, -1.480263, -0.489164, -0.899000, -0.383405, -0.239270, -0.568710, 0.243209, 1.061982, -0.852090, -0.357088, -0.188773, 0.212473, -0.285358, -0.600667, -1.496546, 0.323388, 0.653701, 0.028239, -1.155217, 0.209375, 0.563531, -0.301285, -0.461975, -0.665989, 
1.043793, -2.304498, -0.658676, -1.272059, 1.732724, -0.703516, -0.288432, -0.539644, -0.058238, -0.381151, 0.023769, -0.050187, 0.499005, -1.663971, 0.049570, 0.604273, 1.195900, -0.977839, 0.564050, -0.810443, -0.657858, 1.180648, 1.621478, -1.005212, 0.662795, -0.686756, 0.250490, 0.904964, -0.636342, -0.169828, 1.252736, -2.134923, 0.911910, -0.956496, -0.860678, -0.450258, -0.263253, -0.614016, -0.832921, -0.472408, -0.273495, -1.369108, -0.287255, -0.494213, -0.449258, -0.369400, 0.300647, 1.456674, 1.565522, 2.235664, 0.324462, 0.299526, 0.068543, -0.137501, 0.079428, 1.605968, -1.260679, 0.758446, 1.645700, 1.127810, -0.521503, -0.589462, -0.143711, 0.873929, 
2.377061, -0.305688, 1.257730, -2.067328, 0.311538, 0.316416, 1.798684, 0.524705, -1.851322, 1.106520, 0.003922, 0.999269, -0.791510, -1.905897, -1.213850, -0.543414, 0.020710, -2.131766, -1.836281, -0.628789, -0.681376, -0.506033, -0.352681, -1.363754, -0.457080, -0.372564, -1.893300, 0.712907, 1.422446, 1.267877, 0.863621, 0.951412, -0.675395, 0.843283, -0.511174, -0.094615, 2.374176, 0.771340, 1.797251, 1.033875, -0.225633, -0.884458, 1.359199, 1.824024, -0.571381, 0.375570, 1.188945, -1.968839, 0.898641, -0.103307, 1.357511, -0.031326, -1.949777, -0.267543, -1.164184, 0.598181, -0.592749, 0.129531, -0.520184, -1.818027, -1.443324, 0.584360, 0.300510, 2.069175, 
