,393,,99,,63,10,24,51,56
,394,,99,,3,39,0,34,61
,395,,99,,23,22,34,10,56
,396,,99,,23,22,18,24,63
,397,,99,,23,18,24,63,57
,398,,99,,23,18,24,6,36
,399,,99,,23,10,20,35,3
,400,,99,,17,22,40,30,18
,401,,0,,44,3,7,14,50,,0_area
,402,,0,,6,63,30,22,7,,0_area
,403,,9,,22,36,44,14,21
,404,,7,,14,22,39,25,2
,405,,9,,2,22,42,43,18
,406,,7,,14,49,41,30,5
,407,,7,,22,41,12,24,51
,408,,99,,22,29,58,30,50
,409,,99,,22,39,17,45,63
,410,,99,,63,9,40,11,16
,411,,99,,32,22,49,24,33
,412,,99,,4,13,17,53,19
,413,,99,,63,27,22,39,24
,414,,7,,50,31,28,63,62
,415,,99,,39,51,34,20,23
,416,,0,,32,39,35,22,21,,0_area
,417,,1,,19,52,28,30,27
,418,,99,,22,17,13,18,10
,419,,99,,63,19,31,53,34
,420,,7,,53,34,50,40,57
,421,,99,,63,24,46,31,34
,422,,7,,14,43,12,30,9
,423,,9,,28,43,2,25,41
,424,,99,,22,39,18,57,17
,425,,99,,56,24,63,44,23
,426,,99,,39,18,24,25,63
,427,,99,,22,40,51,39,41
,428,,99,,22,31,36,45,0
,429,,99,,6,17,13,41,61
,430,,99,,23,36,31,53,18
,431,,99,,63,52,18,32,22
,432,,99,,22,52,63,40,15
,433,,99,,28,46,39,43,23
,434,,0,,56,63,18,50,22,,0_area
,435,,11,,34,25,45,47,38
,436,,5,,28,43,40,3,12
,437,,7,,48,7,51,46,2
,438,,11,,29,25,46,43,30
,439,,99,,22,49,24,40,30
,440,,99,,38,49,44,52,58
,441,,99,,39,17,3,35,4
,442,,99,,52,34,31,51,32
,443,,99,,20,46,52,39,1
,444,,99,,23,9,5,6,56
,445,,99,,63,18,23,9,31
,446,,99,,22,18,23,40,30
,447,,7,,17,6,10,39,3
,448,,99,,15,27,33,50,11
,449,,0,,62,6,56,38,11,,0_area
,450,,9,,63,3,23,39,16
,451,,5,,3,16,49,63,8
,452,,7,,39,10,1,22,4
,453,,5,,46,40,25,12,50
,454,,8,,12,43,52,14,40
,455,,4,,28,43,14,34,8
,456,,1,,23,11,18,58,40
,457,,99,,22,32,31,53,37
,458,,99,,22,36,31,49,10
,459,,99,,22,40,39,36,45
,460,,99,,39,24,3,18,51
,461,,99,,18,23,53,6,19
,462,,8,,51,20,7,50,40
,463,,99,,63,23,18,52,45
,464,,2,,17,36,16,26,50
,465,,99,,63,39,18,62,50
,466,,99,,51,40,39,4,56
,467,,10,,51,14,28,43,52
,468,,9,,28,14,19,38,34
,469,,99,,22,54,39,34,7
,470,,6,,31,40,3,63,34
,471,,1,,60,32,38,51,53
,472,,99,,45,51,32,53,39
,473,,99,,39,4,18,22,53
,474,,99,,22,34,28,4,50
,475,,1,,36,55,50,17,25
,476,,99,,22,51,20,40,41
,477,,4,,31,32,52,22,51
,478,,99,,18,6,23,22,32
,479,,99,,23,31,10,16,34
,480,,0,,15,35,22,61,40,,0_area
,481,,0,,43,34,40,15,1,,0_area
,482,,5,,39,10,16,4,11
,483,,99,,22,4,28,45,11
,484,,3,,10,53,8,49,23
,485,,9,,51,14,63,12,22
,486,,3,,12,46,36,34,23
,487,,3,,43,28,22,29,17
,488,,99,,4,9,13,30,40
,489,,0,,53,36,30,27,24,,0_area
,490,,99,,51,39,23,18,22
,491,,99,,34,36,49,39,52
,492,,99,,22,45,4,39,10
,493,,99,,3,56,40,18,50
,494,,99,,39,53,21,40,37
,495,,99,,23,56,34,24,17
,496,,99,,56,18,31,24,49
,497,,99,,22,56,51,34,41
,498,,99,,22,45,30,43,25
,499,,11,,29,22,34,23,47
,500,,99,,22,25,50,18,19
,501,,99,,22,27,18,19,40
,502,,99,,40,22,20,44,63
,503,,99,,22,34,23,11,18
,504,,99,,53,56,18,19,23
,505,,99,,4,18,56,22,36
,506,,99,,17,22,19,13,40
,507,,99,,51,40,63,17,16
,508,,99,,51,52,40,62,39
,509,,99,,23,18,14,54,20
,510,,99,,23,18,24,6,32
,511,,99,,23,63,18,24,36
,512,,0,,22,63,17,9,39,,0_area
,513,,0,,6,51,22,9,44,,0_area
,514,,0,,23,18,36,44,0,,0_area
,515,,7,,31,23,35,34,1
,516,,3,,29,51,28,63,50
,517,,2,,25,12,15,40,46
,518,,6,,50,41,12,14,3
,519,,1,,43,12,34,17,54
,520,,99,,39,17,62,5,6
,521,,99,,22,45,5,46,16
,522,,99,,22,24,45,39,44
,523,,99,,36,57,18,34,10
,524,,99,,22,40,56,30,45
,525,,99,,22,36,45,3,40
,526,,99,,17,4,18,39,51
,527,,99,,18,4,31,56,22
,528,,99,,22,40,51,41,20
,529,,99,,22,17,26,57,62
,530,,99,,52,51,53,43,33
,531,,7,,34,43,52,61,30
,532,,99,,22,36,49,34,17
,533,,1,,5,25,7,50,44
,534,,99,,17,40,22,34,24
,535,,99,,22,19,4,34,0
,536,,99,,10,22,9,24,38
,537,,99,,58,31,17,22,56
,538,,99,,17,63,18,39,4
,539,,99,,51,20,14,29,33
,540,,99,,24,22,18,23,20
,541,,99,,31,23,39,6,24
,542,,99,,23,39,9,53,26
,543,,99,,51,21,34,3,56
,544,,99,,6,36,18,39,13
,545,,99,,23,18,36,7,50
,546,,99,,23,13,24,36,60
,547,,99,,22,19,36,34,53
,548,,99,,58,6,37,20,19
,549,,5,,54,25,44,50,49
,550,,8,,2,7,0,62,43
,551,,6,,43,50,40,12,13
,552,,2,,22,18,58,41,63
,553,,99,,22,18,37,63,40
,554,,99,,23,49,36,45,6
,555,,99,,17,23,19,40,24
,556,,99,,22,39,0,34,40
,557,,99,,56,49,23,18,31
,558,,99,,39,13,24,19,63
,559,,99,,49,39,6,31,17
,560,,99,,23,22,39,26,63
,561,,5,,51,18,3,39,8
,562,,99,,22,53,39,5,28
,563,,5,,22,29,13,25,46
,564,,2,,39,19,18,34,59
,565,,7,,40,56,19,17,34
,566,,99,,39,34,23,22,51
,567,,99,,63,19,53,22,17
,568,,99,,6,18,23,52,17
,569,,99,,18,23,4,38,20
,570,,99,,23,58,39,18,45
,571,,99,,22,18,56,53,36
,572,,99,,22,52,23,49,0
,573,,99,,36,49,38,37,63
,574,,99,,49,40,27,57,21
,575,,99,,22,39,51,17,25
,576,,1,,45,18,17,24,25
,577,,0,,63,56,52,49,15,,0_area
,578,,99,,39,20,19,51,61
,579,,99,,22,62,19,17,11
,580,,99,,57,39,22,37,53
,581,,99,,15,41,40,25,38
,582,,8,,7,50,22,45,12
,583,,6,,22,25,39,49,43
,584,,99,,28,63,13,18,51
,585,,99,,17,39,3,57,16
,586,,99,,22,23,18,40,24
,587,,99,,22,18,10,20,51
,588,,1,,52,38,45,6,34
,589,,99,,6,18,37,34,30
,590,,99,,22,6,23,39,31
,591,,99,,22,6,45,30,44
,592,,1,,22,25,55,45,8
,593,,99,,45,22,30,25,32
,594,,99,,34,5,51,21,2
,595,,99,,17,0,57,10,34
,596,,0,,33,40,39,22,30,,0_area
,597,,99,,4,34,51,10,8
,598,,99,,22,19,34,9,10
,599,,99,,22,19,29,50,3
,600,,99,,18,63,31,45,44
,601,,99,,31,32,22,63,6
,602,,99,,18,57,38,53,51
,603,,99,,17,22,36,45,53
,604,,99,,56,18,20,4,9
,605,,1,,49,42,41,6,33
,606,,99,,24,18,23,31,7
,607,,99,,17,40,23,39,35
,608,,1,,18,63,22,4,48
,609,,99,,17,62,19,0,10
,610,,99,,34,18,40,25,30
,611,,99,,22,4,23,40,5
,612,,3,,52,6,38,62,63
,613,,99,,41,42,53,58,23
,614,,9,,18,40,25,6,62
,615,,11,,39,34,19,63,46
,616,,99,,31,63,36,53,17
,617,,99,,18,37,63,22,10
,618,,99,,23,22,53,17,18
,619,,99,,22,18,24,40,20
,620,,1,,23,17,18,40,22
,621,,99,,22,13,3,25,7
,622,,99,,22,38,53,40,36
,623,,99,,0,39,17,21,4
,624,,99,,22,56,37,39,11
,625,,8,,52,51,34,62,48
,626,,99,,34,56,53,27,42
,627,,99,,10,34,22,63,56
,628,,0,,51,42,24,0,50,,0_area
,629,,99,,22,17,39,25,23
,630,,99,,22,19,39,17,34
,631,,99,,22,17,40,16,41
,632,,99,,22,24,23,18,56
,633,,99,,39,37,58,6,33
,634,,99,,22,23,45,44,32
,635,,99,,18,6,17,41,51
,636,,99,,18,31,53,56,23
,637,,99,,31,63,44,52,32
,638,,4,,20,10,42,41,57
,639,,99,,51,22,23,3,39
,640,,99,,51,31,50,18,22
,641,,99,,31,40,3,24,10
,642,,0,,28,46,41,12,19,,0_area
,643,,99,,22,28,46,38,8
,644,,99,,16,9,17,38,23
,645,,99,,19,34,27,29,52
,646,,7,,44,39,50,2,43
,647,,99,,40,17,22,39,31
,648,,99,,22,50,18,34,33
,649,,99,,20,63,39,46,8
,650,,99,,63,18,10,31,56
,651,,99,,53,23,32,45,31
,652,,99,,17,63,24,3,4
,653,,99,,22,19,27,17,9
,654,,99,,22,3,27,1,38
,655,,1,,22,32,40,3,18
,656,,99,,40,38,48,29,10
,657,,99,,29,31,52,30,40
,658,,99,,22,24,31,4,19
,659,,99,,44,39,53,63,45
,660,,99,,23,4,17,18,34
,661,,99,,24,31,39,51,10
,662,,99,,22,19,7,39,29
,663,,99,,22,19,39,40,17
,664,,4,,16,19,56,18,22
,665,,4,,62,52,10,17,8
,666,,99,,6,23,11,20,45
,667,,99,,31,52,18,13,51
,668,,99,,38,39,40,10,4
,669,,99,,24,18,23,45,40
,670,,99,,63,44,24,31,37
,671,,99,,22,39,17,18,9
,672,,9,,39,30,2,44,12
,673,,4,,60,12,41,6,46
,674,,2,,25,36,33,28,46
,675,,99,,36,30,46,50,18
,676,,99,,22,40,45,25,26
,677,,99,,17,39,54,28,34
,678,,3,,2,56,57,25,41
,679,,9,,27,40,39,22,6
,680,,11,,17,34,30,24,10
,681,,99,,18,63,37,56,57
,682,,99,,53,18,23,63,60
,683,,99,,23,53,24,13,58
,684,,99,,18,23,57,9,61
,685,,99,,17,20,1,18,49
,686,,99,,24,30,3,10,40
,687,,99,,24,4,30,53,3
,688,,6,,51,52,40,59,63
,689,,2,,24,48,20,43,37
,690,,0,,20,63,25,40,52,,0_area
,691,,0,,18,13,35,56,45,,0_area
,692,,99,,17,39,3,57,10
,693,,99,,51,40,17,34,29
,694,,99,,51,34,40,9,56
,695,,99,,17,19,39,22,23
,696,,99,,18,13,23,19,21
,697,,10,,16,17,52,6,11
,698,,99,,57,23,39,52,32
,699,,99,,23,31,56,61,18
,700,,99,,17,22,63,19,40
,701,,99,,18,34,20,23,4
,702,,99,,53,22,23,24,10
,703,,99,,22,39,19,36,29
,704,,2,,46,28,40,55,43
,705,,3,,50,46,12,40,55
,706,,12,,41,25,27,30,57
,707,,3,,2,41,28,18,50
,708,,99,,39,18,50,36,63
,709,,99,,63,28,46,3,54
,710,,2,,41,60,20,3,62
,711,,8,,39,46,40,12,10
,712,,11,,34,18,63,37,30
,713,,99,,63,23,18,58,52
,714,,99,,23,22,24,40,3
,715,,99,,22,17,24,10,9
,716,,2,,22,24,13,31,8
,717,,99,,17,19,56,18,24
,718,,99,,31,6,63,24,60
,719,,99,,20,27,51,39,4
,720,,99,,53,31,18,17,10
,721,,4,,39,18,16,44,41
,722,,99,,22,18,51,20,45
,723,,99,,22,63,18,23,51
,724,,99,,10,3,2,22,40
,725,,99,,22,39,51,23,40
,726,,99,,22,17,40,39,51
,727,,99,,17,39,10,22,3
,728,,99,,4,13,40,34,19
,729,,99,,39,11,4,18,50
,730,,99,,39,34,22,10,9
,731,,2,,63,43,54,31,32
,732,,99,,10,17,39,3,35
,733,,99,,62,2,45,18,49
,734,,99,,22,9,49,40,3
,735,,99,,19,51,22,23,40
,736,,0,,40,25,44,18,50,,0_area
,737,,2,,30,12,15,54,46
,738,,3,,12,30,2,40,3
,739,,11,,41,12,7,33,22
,740,,2,,28,41,2,18,50
,741,,99,,22,17,39,13,40
,742,,9,,55,24,10,22,19
,743,,10,,2,38,5,39,22
,744,,99,,3,57,39,30,18
,745,,99,,18,3,30,39,22
,746,,99,,23,18,45,36,6
,747,,99,,23,18,22,56,6
,748,,99,,23,18,31,19,56
,749,,99,,52,47,14,22,10
,750,,11,,53,34,39,6,57
,751,,99,,22,35,39,56,40
,752,,99,,36,52,35,30,39
,753,,1,,24,19,31,34,63
,754,,99,,22,40,19,39,36
,755,,99,,22,18,4,63,44
,756,,99,,34,18,23,3,21
,757,,99,,22,17,39,19,40
,758,,99,,22,17,40,39,30
,759,,99,,22,40,17,12,39
,760,,99,,3,39,40,23,0
,761,,99,,40,13,34,4,10
,762,,99,,34,22,39,4,52
,763,,99,,44,38,31,61,28
,764,,1,,39,25,40,18,34
,765,,99,,22,34,19,23,4
,766,,99,,51,56,61,18,49
,767,,99,,9,52,39,63,34
,768,,99,,40,25,12,54,13
,769,,2,,14,43,44,17,37
,770,,4,,43,7,22,9,41
,771,,2,,41,50,57,42,2
,772,,7,,41,12,62,22,18
,773,,4,,12,28,39,19,25
,774,,99,,16,13,31,28,51
,775,,99,,50,41,31,39,34
,776,,11,,12,17,29,40,3
,777,,9,,3,23,18,30,40
,778,,12,,18,34,13,3,50
,779,,8,,50,4,40,16,39
,780,,4,,4,50,63,12,51
,781,,7,,13,18,4,31,49
,782,,99,,34,39,21,18,31
,783,,99,,31,3,10,22,5
,784,,0,,10,44,0,30,9,,0_area
,785,,9,,22,51,6,40,31
,786,,5,,39,17,37,56,11
,787,,99,,18,51,20,22,39
,788,,99,,45,23,18,24,44
,789,,99,,22,36,34,49,45
,790,,99,,22,17,40,30,39
,791,,99,,22,38,4,39,10
,792,,99,,3,23,0,38,18
,793,,99,,3,13,4,10,22
,794,,99,,34,39,22,19,13
,795,,99,,23,22,24,31,18
,796,,0,,22,44,6,56,3,,0_area
,797,,99,,17,19,63,53,7
,798,,3,,22,34,39,23,63
,799,,99,,19,17,21,6,3
,800,,1,,14,25,44,42,41
,801,,99,,43,61,54,44,57
,802,,3,,29,14,51,30,45
,803,,2,,12,46,2,30,28
,804,,6,,41,42,28,55,7
,805,,10,,2,41,7,50,19
,806,,8,,12,28,29,46,18
,807,,99,,16,60,23,37,10
,808,,4,,27,8,15,54,20
,809,,6,,41,6,36,4,33
,810,,99,,59,9,4,30,52
,811,,13,,23,11,24,30,34
,812,,10,,10,45,16,18,57
,813,,99,,23,10,11,48,31
,814,,99,,49,22,23,34,54
,815,,99,,3,51,40,27,39
,816,,7,,31,10,44,2,42
,817,,99,,44,22,7,57,16
,818,,11,,23,4,62,52,17
,819,,99,,23,18,45,49,31
,820,,3,,3,52,51,31,49
,821,,99,,34,38,51,3,54
,822,,99,,39,22,40,17,19
,823,,99,,17,4,40,19,10
,824,,99,,3,23,30,39,62
,825,,99,,3,10,34,13,16
,826,,99,,34,16,19,41,17
,827,,99,,63,52,32,25,47
,828,,99,,63,22,61,26,43
,829,,99,,10,22,3,8,16
,830,,2,,13,22,6,34,31
,831,,99,,22,3,50,12,1
,832,,99,,43,14,38,3,40
,833,,4,,43,29,51,22,36
,834,,2,,43,14,45,29,15
,835,,7,,43,46,13,18,22
,836,,6,,46,28,41,50,18
,837,,2,,41,7,32,22,57
,838,,5,,50,12,55,40,41
,839,,8,,12,25,28,10,55
,840,,9,,17,39,7,1,3
,841,,7,,39,17,1,20,13
,842,,9,,18,24,34,30,4
,843,,6,,28,8,33,44,37
,844,,12,,48,23,24,39,19
,845,,10,,18,60,52,16,27
,846,,12,,31,23,13,22,10
,847,,10,,10,31,35,6,56
,848,,99,,10,4,21,8,52
,849,,99,,10,24,13,3,16
,850,,9,,3,9,17,34,49
,851,,99,,22,4,21,17,34
,852,,99,,22,49,19,27,50
,853,,99,,22,19,51,6,49
,854,,99,,22,39,40,17,31
,855,,99,,23,24,18,12,50
,856,,99,,40,3,55,34,9
,857,,99,,4,34,13,3,10
,858,,99,,34,52,4,18,3
,859,,5,,29,31,39,43,54
,860,,99,,53,22,43,46,2
,861,,99,,22,39,27,6,62
,862,,99,,19,22,34,4,23
,863,,99,,3,52,36,23,17
,864,,99,,43,51,29,28,61
,865,,99,,29,14,43,30,28
,866,,4,,29,43,51,22,54
,867,,7,,14,29,43,12,2
,868,,4,,46,43,28,11,18
,869,,6,,25,28,41,36,2
,870,,7,,18,50,22,24,9
,871,,7,,40,7,42,50,39
,872,,11,,12,30,43,15,24
,873,,8,,47,18,40,12,14
,874,,7,,11,8,62,52,28
,875,,10,,18,30,3,23,4
,876,,9,,10,34,40,63,48
,877,,8,,10,35,23,21,11
,878,,99,,23,31,10,34,7
,879,,99,,24,12,32,30,34
,880,,99,,4,18,6,49,28
,881,,15,,2,40,36,55,58
,882,,7,,39,7,19,50,20
,883,,99,,22,18,6,40,39
,884,,99,,3,49,40,24,52
,885,,99,,23,6,17,39,49
,886,,3,,39,6,18,4,52
,887,,99,,23,19,63,34,38
,888,,99,,22,40,18,17,19
,889,,99,,34,10,40,13,57
,890,,99,,34,52,23,57,19
,891,,99,,29,52,22,37,23
,892,,99,,43,46,2,25,1
,893,,99,,39,19,22,57,37
,894,,99,,17,22,56,38,1
,895,,99,,9,37,23,29,3
,896,,99,,63,24,18,16,50
,897,,99,,43,44,13,51,19
,898,,4,,29,51,17,19,43
,899,,99,,43,54,15,12,44
,900,,4,,12,43,50,46,29
,901,,9,,40,30,12,18,22
,902,,9,,40,30,58,25,28
,903,,9,,50,40,18,22,58
,904,,99,,18,40,55,34,24
,905,,7,,40,18,10,15,46
,906,,99,,40,51,38,24,55
,907,,99,,63,12,60,56,50
,908,,99,,18,10,63,55,34
,909,,99,,18,30,31,12,53
,910,,99,,18,34,20,40,50
,911,,10,,34,56,50,23,18
,912,,8,,30,40,34,41,31
,913,,4,,25,7,40,27,41
,914,,5,,40,7,25,1,34
,915,,99,,63,39,18,17,23
,916,,99,,6,23,18,40,17
,917,,99,,56,23,45,3,34
,918,,99,,56,22,18,36,53
,919,,99,,23,22,18,40,45
,920,,99,,10,18,39,56,16
,921,,99,,22,13,53,17,18
,922,,99,,34,3,23,52,22
,923,,99,,29,53,19,57,30
,924,,99,,30,46,60,53,39
,925,,99,,39,52,29,20,27
,926,,5,,1,38,53,51,10
,927,,99,,17,23,34,16,39
,928,,99,,17,10,16,39,51
,929,,99,,63,18,56,10,40
,930,,99,,23,28,36,25,58
,931,,2,,12,46,41,18,33
,932,,3,,28,50,25,45,24
,933,,3,,12,55,60,18,41
,934,,4,,28,50,7,19,63
,935,,4,,12,50,55,40,13
,936,,7,,12,30,55,18,40
,937,,6,,18,30,50,28,15
,938,,5,,18,50,40,30,6
,939,,4,,18,40,50,12,22
,940,,3,,18,40,50,12,34
,941,,6,,18,40,50,25,44
,942,,5,,40,12,50,30,25
,943,,99,,30,25,50,40,46
,944,,4,,50,55,40,41,25
,945,,3,,50,55,39,30,41
,946,,4,,50,30,18,39,40
,947,,9,,39,25,30,55,12
,948,,99,,63,22,18,19,23
,949,,99,,39,22,40,44,51
,950,,99,,22,39,56,45,16
,951,,1,,22,38,28,27,57
,952,,99,,37,40,36,16,11
,953,,99,,39,56,18,10,57
,954,,12,,34,23,16,52,32
,955,,99,,58,36,30,23,29
,956,,99,,13,31,52,53,4
,957,,8,,10,32,37,12,39
,958,,99,,53,22,52,14,6
,959,,99,,23,34,19,24,22
,960,,99,,40,49,9,56,63
,961,,99,,39,22,3,60,55
,962,,99,,40,60,1,26,53
,963,,14,,63,23,30,40,12
,964,,9,,18,50,40,13,27
,965,,7,,40,18,50,33,15
,966,,8,,40,18,24,17,22
,967,,13,,18,24,63,50,40
,968,,11,,18,40,24,50,23
,969,,99,,40,50,23,18,57
,970,,10,,40,18,49,31,50
,971,,4,,40,45,39,18,37
,972,,2,,40,22,17,57,9
,973,,4,,40,18,58,17,30
,974,,10,,18,40,30,24,53
,975,,4,,40,41,50,34,22
,976,,5,,18,50,39,12,56
,977,,6,,40,18,25,39,30
,978,,5,,40,41,7,55,25
,979,,5,,40,50,41,33,18
,980,,9,,4,34,24,62,18
,981,,99,,22,18,39,17,23
,982,,99,,4,13,53,49,9
,983,,99,,63,23,11,34,13
,984,,99,,22,39,62,47,53
,985,,0,,19,1,57,60,18,,0_area
,986,,99,,56,18,24,61,17
,987,,7,,10,6,32,58,21
,988,,99,,35,45,32,10,31
,989,,99,,13,10,35,45,50
,990,,3,,8,6,37,62,44
,991,,99,,36,38,53,39,24
,992,,99,,49,24,39,40,7
,993,,99,,31,56,40,3,17
,994,,99,,39,10,9,51,45
,995,,99,,4,48,18,40,23
,996,,99,,40,25,50,28,34
,997,,14,,23,40,12,21,63
,998,,12,,18,3,40,0,23
,999,,9,,18,50,34,13,56
,1000,,99,,18,40,33,20,50
,1001,,5,,40,18,56,3,39
,1002,,7,,40,22,39,16,18
,1003,,11,,40,55,3,51,30
,1004,,4,,40,30,24,3,4
,1005,,12,,18,40,4,24,22
,1006,,9,,50,18,33,56,41
,1007,,8,,40,18,4,25,63
,1008,,8,,40,50,34,41,33
,1009,,6,,18,30,50,4,12
,1010,,99,,40,3,25,23,4
,1011,,10,,18,4,24,11,13
,1012,,99,,3,40,10,4,39
,1013,,99,,40,34,3,39,8
,1014,,99,,4,22,18,60,9
,1015,,99,,48,40,23,34,51
,1016,,99,,39,63,18,30,40
,1017,,99,,22,44,27,28,2
,1018,,99,,17,16,10,13,35
,1019,,99,,31,56,10,17,22
,1020,,99,,31,28,33,21,22
,1021,,3,,39,17,31,43,12
,1022,,99,,18,6,11,59,1
,1023,,99,,40,41,3,22,5


,Q30
,Area_num,,ica_basis2,
,0,,99,,39,56,63,18,41
,1,,1,,40,27,17,6,45
,2,,99,,36,39,52,61,51
,3,,1,,39,19,21,47,14
,4,,99,,22,17,39,40,51
,5,,99,,7,57,36,22,17
,6,,2,,39,40,17,22,50
,7,,8,,18,22,1,27,33
,8,,7,,10,23,40,51,13
,9,,99,,53,52,34,60,38
,10,,99,,51,55,32,31,34
,11,,99,,32,34,22,53,36
,12,,8,,52,38,40,45,32
,13,,7,,51,52,50,26,16
,14,,99,,61,63,18,27,39
,15,,99,,52,4,53,18,33
,16,,99,,53,22,34,18,55
,17,,99,,52,45,53,17,34
,18,,99,,51,32,34,3,27
,19,,7,,58,34,40,25,21
,20,,99,,32,21,52,57,51
,21,,99,,52,34,51,20,31
,22,,99,,51,32,53,63,24
,23,,99,,53,34,18,17,22
,24,,99,,53,51,63,10,3
,25,,99,,52,22,51,31,24
,26,,9,,53,18,7,2,40
,27,,99,,56,40,19,4,53
,28,,9,,53,41,40,39,22
,29,,99,,52,56,18,3,33
,30,,99,,53,10,63,32,13
,31,,6,,10,24,40,39,31
,32,,0,,9,63,18,50,45,,0_area
,33,,99,,39,40,51,30,17
,34,,99,,22,38,50,8,44
,35,,2,,45,34,8,53,18
,36,,99,,22,39,17,3,9
,37,,3,,31,53,10,47,7
,38,,6,,24,17,11,22,57
,39,,99,,40,10,15,3,18
,40,,99,,22,18,25,40,45
,41,,99,,63,23,17,6,32
,42,,99,,31,44,34,27,49
,43,,99,,23,34,47,13,10
,44,,99,,51,56,7,16,52
,45,,99,,6,18,37,51,17
,46,,11,,31,23,58,63,24
,47,,99,,32,21,31,8,24
,48,,9,,10,4,21,60,39
,49,,99,,18,34,51,17,37
,50,,6,,53,63,44,51,22
,51,,99,,53,25,34,21,33
,52,,99,,63,23,34,36,4
,53,,99,,5,34,22,20,58
,54,,99,,51,44,63,34,22
,55,,99,,3,40,34,33,50
,56,,99,,51,56,22,5,13
,57,,99,,20,63,40,39,51
,58,,99,,53,40,3,23,34
,59,,99,,40,23,31,10,17
,60,,99,,39,40,54,53,4
,61,,5,,52,30,40,31,55
,62,,4,,53,34,31,58,16
,63,,6,,40,10,34,25,3
,64,,0,,54,50,21,0,63,,0_area
,65,,99,,17,22,39,3,23
,66,,4,,22,34,18,31,20
,67,,99,,63,49,6,53,57
,68,,99,,22,39,31,25,27
,69,,5,,38,47,18,62,57
,70,,3,,22,3,52,37,38
,71,,99,,34,3,40,18,17
,72,,99,,18,61,56,19,5
,73,,99,,34,6,21,45,51
,74,,99,,34,55,5,19,22
,75,,99,,20,5,31,34,16
,76,,99,,20,22,56,12,36
,77,,99,,31,45,51,63,10
,78,,99,,24,18,20,31,13
,79,,99,,53,10,4,57,25
,80,,99,,11,18,35,45,19
,81,,5,,23,3,45,13,4
,82,,6,,23,51,18,13,19
,83,,99,,22,23,52,44,40
,84,,4,,45,51,40,33,29
,85,,6,,34,25,5,44,46
,86,,99,,51,22,17,38,24
,87,,99,,22,31,37,42,40
,88,,99,,51,18,7,22,17
,89,,99,,22,31,52,34,63
,90,,99,,34,40,44,55,25
,91,,99,,10,11,22,17,39
,92,,5,,34,53,41,42,51
,93,,1,,18,2,38,3,31
,94,,3,,40,56,57,7,41
,95,,3,,53,18,20,1,41
,96,,99,,22,19,27,38,56
,97,,99,,17,39,9,51,40
,98,,99,,48,6,63,18,1
,99,,99,,34,8,16,63,62
,100,,99,,22,40,51,39,50
,101,,99,,38,4,39,12,17
,102,,99,,39,40,49,17,30
,103,,99,,39,22,18,40,37
,104,,99,,34,40,42,17,63
,105,,99,,34,55,41,12,25
,106,,11,,34,22,39,51,37
,107,,99,,5,23,31,24,20
,108,,99,,23,53,56,50,44
,109,,99,,31,29,49,18,45
,110,,99,,18,63,23,20,6
,111,,99,,23,53,39,10,24
,112,,99,,63,18,17,23,32
,113,,99,,60,40,15,11,10
,114,,8,,22,17,45,50,55
,115,,4,,57,17,22,34,14
,116,,6,,22,47,33,23,56
,117,,99,,34,44,40,25,29
,118,,99,,22,51,33,3,40
,119,,99,,63,62,34,24,47
,120,,4,,39,22,51,55,27
,121,,99,,34,44,39,30,10
,122,,99,,51,5,44,34,31
,123,,7,,34,31,17,10,2
,124,,5,,63,54,16,45,39
,125,,6,,10,40,18,17,23
,126,,99,,3,30,45,50,39
,127,,1,,18,10,55,23,56
,128,,0,,2,13,30,25,22,,0_area
,129,,99,,39,10,38,4,54
,130,,99,,57,51,19,22,10
,131,,99,,22,38,45,23,34
,132,,99,,22,39,3,18,34
,133,,99,,17,56,3,13,47
,134,,2,,40,19,30,17,39
,135,,5,,34,39,3,22,51
,136,,99,,39,51,18,23,34
,137,,9,,51,39,34,37,52
,138,,99,,5,44,56,29,24
,139,,99,,22,19,31,45,40
,140,,99,,22,63,31,8,36
,141,,99,,60,3,57,27,52
,142,,99,,56,17,31,52,49
,143,,0,,6,49,20,2,15,,0_area
,144,,1,,24,35,47,30,17
,145,,99,,22,17,36,18,40
,146,,99,,10,11,39,16,22
,147,,10,,39,45,40,7,38
,148,,99,,40,18,16,39,10
,149,,99,,34,16,51,6,13
,150,,99,,33,25,40,52,22
,151,,99,,34,5,2,15,47
,152,,99,,10,39,63,51,20
,153,,99,,55,5,34,51,63
,154,,5,,51,5,6,18,40
,155,,2,,33,40,50,7,41
,156,,6,,53,19,31,41,32
,157,,6,,40,17,29,6,47
,158,,99,,62,18,55,17,63
,159,,2,,40,18,52,39,57
,160,,0,,5,27,15,50,33,,0_area
,161,,99,,39,40,17,30,22
,162,,99,,39,31,9,11,16
,163,,99,,34,17,5,30,26
,164,,99,,17,39,18,40,34
,165,,99,,3,18,23,17,56
,166,,99,,19,18,30,40,39
,167,,99,,34,19,62,38,40
,168,,3,,22,34,55,12,20
,169,,7,,29,56,58,53,20
,170,,99,,23,22,53,33,40
,171,,99,,18,6,23,4,24
,172,,99,,22,40,9,4,39
,173,,99,,63,18,17,24,3
,174,,99,,23,22,4,11,40
,175,,1,,63,50,17,22,60
,176,,99,,6,24,53,56,3
,177,,2,,24,10,27,28,13
,178,,99,,17,11,13,36,40
,179,,9,,9,2,50,7,17
,180,,12,,22,39,55,54,33
,181,,9,,34,56,30,33,39
